,R,bbox_ratio,bbox_x,bbox_y,bbox_z,fill,fill_bbox_ratio,fill_ratio,name,voxels
543,20,0.27,18,6,20,511,0.23657407407407408,0.063875,FA001_tgt.mdl,8000
571,20,0.18,5,18,16,194,0.13472222222222222,0.02425,FA002_tgt.mdl,8000
324,20,0.072,18,2,16,248,0.4305555555555556,0.031,FA003_tgt.mdl,8000
336,20,0.585,18,13,20,559,0.11944444444444445,0.069875,FA004_tgt.mdl,8000
381,20,0.63,14,18,20,1138,0.2257936507936508,0.14225,FA005_tgt.mdl,8000
361,20,0.495,18,11,20,744,0.18787878787878787,0.093,FA006_tgt.mdl,8000
266,20,0.63,18,14,20,1814,0.3599206349206349,0.22675,FA007_tgt.mdl,8000
590,20,0.585,18,13,20,1856,0.39658119658119656,0.232,FA008_tgt.mdl,8000
553,20,0.27,18,6,20,424,0.1962962962962963,0.053,FA009_tgt.mdl,8000
429,20,0.09,18,2,20,418,0.5805555555555556,0.05225,FA010_tgt.mdl,8000
529,20,0.19,5,19,16,322,0.2118421052631579,0.04025,FA011_tgt.mdl,8000
390,20,0.608,16,19,16,591,0.12150493421052631,0.073875,FA012_tgt.mdl,8000
213,20,0.494,13,19,16,569,0.14397773279352227,0.071125,FA013_tgt.mdl,8000
294,20,0.57,15,19,16,609,0.13355263157894737,0.076125,FA014_tgt.mdl,8000
596,20,0.342,12,19,12,438,0.1600877192982456,0.05475,FA015_tgt.mdl,8000
238,20,0.646,17,19,16,698,0.13506191950464397,0.08725,FA016_tgt.mdl,8000
453,20,0.57,15,19,16,647,0.1418859649122807,0.080875,FA017_tgt.mdl,8000
107,20,0.57,15,19,16,648,0.14210526315789473,0.081,FA018_tgt.mdl,8000
159,30,0.9666666666666667,29,30,30,21952,0.8410727969348659,0.813037037037037,FA019_tgt.mdl,27000
250,30,0.9666666666666667,29,30,30,4376,0.16766283524904216,0.16207407407407406,FA020_tgt.mdl,27000
237,30,0.8711111111111111,28,28,30,12712,0.5404761904761904,0.4708148148148148,FA021_tgt.mdl,27000
460,30,0.8711111111111111,28,28,30,8080,0.3435374149659864,0.2992592592592593,FA022_tgt.mdl,27000
30,30,0.9333333333333333,28,30,30,9576,0.38,0.3546666666666667,FA023_tgt.mdl,27000
274,30,0.9333333333333333,28,30,30,7176,0.28476190476190477,0.2657777777777778,FA024_tgt.mdl,27000
492,30,0.9333333333333333,28,30,30,18792,0.7457142857142857,0.696,FA025_tgt.mdl,27000
18,30,0.9333333333333333,28,30,30,14036,0.556984126984127,0.5198518518518519,FA026_tgt.mdl,27000
49,30,0.9666666666666667,29,30,30,4060,0.15555555555555556,0.15037037037037038,FA027_tgt.mdl,27000
430,30,0.9666666666666667,29,30,30,1460,0.055938697318007664,0.05407407407407407,FA028_tgt.mdl,27000
190,30,0.9666666666666667,29,30,30,8120,0.3111111111111111,0.30074074074074075,FA029_tgt.mdl,27000
51,30,0.9666666666666667,29,30,30,2920,0.11187739463601533,0.10814814814814815,FA030_tgt.mdl,27000
144,30,0.84,28,27,30,7336,0.3234567901234568,0.2717037037037037,FA031_tgt.mdl,27000
447,30,0.84,28,27,30,2712,0.11957671957671957,0.10044444444444445,FA032_tgt.mdl,27000
232,30,0.8711111111111111,28,28,30,4239,0.1802295918367347,0.157,FA033_tgt.mdl,27000
512,30,0.8711111111111111,28,28,30,2690,0.11437074829931973,0.09962962962962962,FA034_tgt.mdl,27000
539,30,0.8711111111111111,28,28,30,7322,0.3113095238095238,0.2711851851851852,FA035_tgt.mdl,27000
444,30,0.9333333333333333,28,30,30,3198,0.1269047619047619,0.11844444444444445,FA036_tgt.mdl,27000
532,30,0.9333333333333333,28,30,30,2393,0.09496031746031747,0.08862962962962963,FA037_tgt.mdl,27000
380,30,0.9333333333333333,28,30,30,6269,0.24876984126984128,0.2321851851851852,FA038_tgt.mdl,27000
285,30,0.9333333333333333,28,30,30,4680,0.18571428571428572,0.17333333333333334,FA039_tgt.mdl,27000
528,30,0.9333333333333333,28,30,30,8000,0.31746031746031744,0.2962962962962963,FA040_tgt.mdl,27000
24,30,0.9,27,30,30,11683,0.4807818930041152,0.4327037037037037,FA041_tgt.mdl,27000
90,40,0.9025,38,38,40,14696,0.2544321329639889,0.229625,FA042_tgt.mdl,64000
10,40,0.27075,38,19,24,6557,0.3784048938134811,0.102453125,FA043_tgt.mdl,64000
392,40,0.78,32,39,40,22908,0.45889423076923075,0.3579375,FA044_tgt.mdl,64000
249,40,0.78,32,39,40,13263,0.26568509615384617,0.207234375,FA045_tgt.mdl,64000
179,40,0.78,32,39,40,18491,0.37041266025641023,0.288921875,FA046_tgt.mdl,64000
423,40,0.1318125,37,38,6,1225,0.14521100047415836,0.019140625,FA047_tgt.mdl,64000
386,40,0.285,20,38,24,2216,0.12149122807017544,0.034625,FA048_tgt.mdl,64000
511,40,0.64125,38,27,40,8931,0.2176169590643275,0.139546875,FA049_tgt.mdl,64000
163,40,0.9025,38,38,40,53332,0.9233379501385042,0.8333125,FA050_tgt.mdl,64000
136,40,0.3135,22,38,24,3516,0.17523923444976078,0.0549375,FA051_tgt.mdl,64000
297,40,0.52725,38,37,24,10871,0.32216097676623995,0.169859375,FA052_tgt.mdl,64000
217,40,0.439375,37,19,40,12134,0.43150782361308676,0.18959375,FA053_tgt.mdl,64000
450,40,0.0083125,38,2,7,237,0.44548872180451127,0.003703125,FA054_tgt.mdl,64000
518,40,0.4845,34,38,24,4445,0.1433501031991744,0.069453125,FA055_tgt.mdl,64000
452,40,0.268125,33,13,40,4758,0.2772727272727273,0.07434375,FA056_tgt.mdl,64000
166,50,0.96,48,50,50,12581,0.10484166666666667,0.100648,FA057_tgt.mdl,125000
255,50,0.9024,47,48,50,16404,0.14542553191489363,0.131232,FA058_tgt.mdl,125000
474,50,0.8256,48,43,50,17668,0.1712015503875969,0.141344,FA059_tgt.mdl,125000
379,50,0.9016,46,49,50,21624,0.19187222715173025,0.172992,FA060_tgt.mdl,125000
445,60,0.406,58,54,28,5927,0.06758575077540595,0.027439814814814816,FA061_tgt.mdl,216000
284,60,0.4156666666666667,43,58,36,12655,0.14094938964626214,0.05858796296296296,FA062_tgt.mdl,216000
317,60,0.26851851851851855,50,58,20,19576,0.33751724137931033,0.09062962962962963,FA063_tgt.mdl,216000
425,60,0.5026666666666667,52,58,36,12819,0.11806476569407603,0.059347222222222225,FA064_tgt.mdl,216000
370,60,0.5864444444444444,42,58,52,76443,0.6034719590754074,0.3539027777777778,FA065_tgt.mdl,216000
600,60,0.31777777777777777,52,22,60,11359,0.16548659673659674,0.05258796296296296,FA066_tgt.mdl,216000
326,60,0.48333333333333334,58,30,60,22642,0.21687739463601532,0.10482407407407407,FA067_tgt.mdl,216000
97,60,0.27066666666666667,58,28,36,17066,0.2919061302681992,0.07900925925925927,FA068_tgt.mdl,216000
40,60,0.6229629629629629,58,58,40,29151,0.21663941736028539,0.13495833333333335,FA069_tgt.mdl,216000
560,60,0.20444444444444446,46,16,60,25335,0.5737092391304348,0.11729166666666667,FA070_tgt.mdl,216000
219,60,0.2803333333333333,58,29,36,7211,0.11908772625181661,0.03338425925925926,FA071_tgt.mdl,216000
574,60,0.2872222222222222,47,22,60,11392,0.18362346872985172,0.05274074074074074,FA072_tgt.mdl,216000
132,60,0.4328518518518519,58,31,52,20880,0.22332506203473945,0.09666666666666666,FA073_tgt.mdl,216000
514,60,0.41083333333333333,51,29,60,52829,0.595323416723011,0.24457870370370371,FA074_tgt.mdl,216000
225,60,0.7572222222222222,58,47,60,52012,0.31799951088285644,0.24079629629629629,FA075_tgt.mdl,216000
5,60,0.6562592592592592,47,58,52,49187,0.3469933404819685,0.22771759259259258,FA076_tgt.mdl,216000
527,60,0.18044444444444444,58,24,28,15014,0.3852114121510673,0.06950925925925926,FA077_tgt.mdl,216000
226,70,0.29658309037900876,68,44,34,23366,0.22969094054734193,0.06812244897959184,FA078_tgt.mdl,343000
148,70,0.44487463556851314,68,66,34,20781,0.13618669392890848,0.06058600583090379,FA079_tgt.mdl,343000
576,70,0.3362332361516035,68,53,32,15362,0.13320269145394006,0.04478717201166181,FA080_tgt.mdl,343000
291,70,0.3647813411078717,68,40,46,50344,0.40236572890025574,0.14677551020408164,FA081_tgt.mdl,343000
525,70,0.4995918367346939,68,60,42,43543,0.25410247432306254,0.1269475218658892,FA082_tgt.mdl,343000
155,70,0.39927696793002915,68,53,38,9028,0.06592090659501139,0.02632069970845481,FA083_tgt.mdl,343000
414,70,0.634402332361516,50,68,64,14642,0.06728860294117647,0.04268804664723032,FA084_tgt.mdl,343000
446,80,0.59475,61,78,64,91647,0.3009635088272383,0.178998046875,FA085_tgt.mdl,512000
206,80,0.092625,19,78,32,8605,0.18144821187584345,0.016806640625,FA086_tgt.mdl,512000
463,80,0.063375,26,78,16,4791,0.1476516272189349,0.009357421875,FA087_tgt.mdl,512000
210,80,0.117,78,48,16,4016,0.06704059829059829,0.00784375,FA088_tgt.mdl,512000
332,80,0.16640625,71,15,80,39147,0.4594718309859155,0.076458984375,FA089_tgt.mdl,512000
534,80,0.950625,78,78,80,256967,0.5279565253122945,0.501888671875,FA090_tgt.mdl,512000
313,80,0.13609375,67,13,80,41006,0.5884902411021814,0.08008984375,FA091_tgt.mdl,512000
181,80,0.170625,78,14,80,54450,0.623282967032967,0.10634765625,FA092_tgt.mdl,512000
521,80,0.351,78,72,32,14136,0.07865918803418803,0.027609375,FA093_tgt.mdl,512000
498,80,0.546,56,78,64,5643,0.02018586881868132,0.011021484375,FA094_tgt.mdl,512000
100,80,0.078,78,16,32,11083,0.27751903044871795,0.021646484375,FA095_tgt.mdl,512000
415,80,0.706875,78,58,80,65859,0.18197115384615384,0.128630859375,FA096_tgt.mdl,512000
598,80,0.39,78,32,80,17311,0.08669370993589744,0.033810546875,FA097_tgt.mdl,512000
7,80,0.3534375,78,29,80,35545,0.19642462422634838,0.069423828125,FA098_tgt.mdl,512000
305,80,0.7215,74,78,64,29613,0.08016339656964656,0.057837890625,FA099_tgt.mdl,512000
459,80,0.26015625,37,45,80,23036,0.17294294294294293,0.0449921875,FA100_tgt.mdl,512000
385,80,0.1389375,78,19,48,8384,0.11785874943769681,0.016375,FA101_tgt.mdl,512000
33,80,0.1828125,78,15,80,16040,0.17136752136752137,0.031328125,FA102_tgt.mdl,512000
19,80,0.853125,78,70,80,55605,0.12730082417582417,0.108603515625,FA103_tgt.mdl,512000
27,85,0.9647058823529412,82,85,85,160000,0.2700649843868681,0.2605332790555669,FA104_tgt.mdl,614125
545,85,0.9529411764705882,81,85,85,371441,0.6346977658165662,0.6048296356604925,FA105_tgt.mdl,614125
277,90,0.9125925925925926,88,84,90,118362,0.17791305916305916,0.16236213991769546,FA106_tgt.mdl,729000
376,90,0.47802469135802467,55,88,72,47840,0.13728191000918274,0.0656241426611797,FA107_tgt.mdl,729000
440,90,0.7423868312757201,88,75,82,177854,0.3286289726533629,0.24396982167352538,FA108_tgt.mdl,729000
